anio,federal,estatal,municipal,productores,total
2021,5843485.00,22949132.00,0.00,2757634.00,31550251.00
2022,31292430.00,216514732.66,29509533.00,135207998.18,412524693.84
2023,26499860.00,232568459.00,39045650.00,106037434.73,404151403.73
2024,27778661.00,233803973.00,15206766.00,136678962.99,413468362.99
2025,28379274.00,218277598.38,31500000.00,107087337.51,385244209.89
