anio,componente,solicitudes,apoyos,apoyos_positivos,benef_hombres,benef_mujeres,estatal_solicitado,estatal_dictaminado,total_dictaminado
2026,CAPTACIÓN Y ALMACENAMIENTO DE AGUA,80,108,79,726,490,16761850.70,12339855.00,18230435.21
2026,DINAMISMO AGROALIMENTARIO,2074,2145,1377,5421,5676,78790791.01,59369162.70,152099422.42
2026,TECNIFICACIÓN DEL RIEGO,70,72,47,336,248,9496235.74,6423712.00,19404680.08
